Year,Number,DE_00,DE_01,DE_02,MD_00,MD_01,MD_02,MD_03,MD_04,MD_05,MD_06,MD_07,MD_08,PA_00,PA_01,PA_02,PA_03,PA_04,PA_05,PA_06,PA_07,PA_08,PA_09,PA_10,VA_00,VA_01,VA_02,VA_03,VA_04,VA_05,VA_06,WV_00,WV_01,WV_02,WV_03,WV_04,WV_05,WV_06
2003,34,59.84,62.17,59.19,61.92,58.28,63.05,61.04,65.53,66.03,62.64,56.37,62.53,53.09,58.48,62.36,59.94,58.41,54.44,48.93,50.6,53.24,49.52,49.25,65.31,65.88,69.67,70.16,61.5,62.89,59.92,59.61,52.02,57.77,57.17,64.8,59.59,57.24
2004,35,50.21,57.36,48.17,51.27,52.89,49.3,51.5,49.33,45.59,52.87,48.5,55.31,56.98,57.32,60.61,58.54,55.63,56.93,54.78,59.33,55.82,57.6,55.37,50.63,55.53,52.58,46.56,47.39,48.21,51.66,55.75,55.72,58.23,56.46,58.5,52.8,46.44
2005,36,40.92,39.54,41.31,39.12,40.97,39.67,37.74,39.33,40.57,39.65,33.02,40.55,39.28,41.8,43.94,40.53,37.6,39.19,39.42,36.22,33.68,39.34,41.13,36.6,38.03,34.04,36.05,34.63,35.72,40.26,41.63,42.32,43.08,42.96,44.38,40.01,31.35
2006,37,48.85,51.35,48.15,46.57,45.61,49.53,47.33,48.72,46.32,47.78,38.83,43.45,49.27,60.83,61.32,55.82,45.36,51.66,51.57,46.97,41.23,43.32,47.82,45.4,50.43,45.82,44.58,43.42,43.47,43.49,44.34,42.15,46.16,45.09,46.86,40.88,38.08
2007,38,40.56,42.8,39.94,37.88,38.34,38.81,33.89,36.96,36.08,38.51,34.73,45.95,42.66,44.7,46.05,44.73,38.26,38.1,38.91,40.46,40.11,44.88,46.24,39.48,40.84,41.57,40.58,35.68,41.46,36.19,41.31,40.57,43.26,37.4,46.59,38.06,35.95
2008,39,41.68,44.01,41.02,46.06,42.76,40.21,44.33,49.64,42.73,48.64,43,54.82,48.15,56.24,52.37,48.6,47.61,48.32,48.15,44.35,44.53,46.9,48.7,41.35,43.71,43.42,40.91,42.74,37.04,39.39,47.85,48.77,52.48,46.04,51.22,40.32,42.41
2009,40,48.85,47.03,49.37,43.76,47.33,46.87,39.33,42.65,44.96,44.87,35.57,44.39,42.52,45.61,50.01,48.42,42.27,40.85,39.16,40.05,36.58,40.57,45.04,42.66,43.42,39.77,43.37,36.98,40.74,49.31,46.71,42.18,45.96,50.17,49.2,48.14,35.67
2010,41,49.72,50.69,49.43,48.6,48.74,52.86,51.68,50.95,52.46,48.2,37.94,45.19,41.14,42.4,45.52,45.97,44.54,40.86,36.3,39.65,42.45,40.29,39.52,49.89,54.51,51.15,54.32,43.65,44.87,47.44,43.67,40.82,42.33,45.21,46.15,44.41,37.25
2011,42,44.68,55.16,41.72,49.67,40.31,46.12,50.86,51.1,50.65,52.56,47.92,55.88,60.2,73.87,73.05,63.53,55.26,68.22,65.52,57.98,54.5,52.65,55.33,45.74,48.83,44.66,42.15,44.68,44.68,48.71,50.79,53.24,55.22,50.45,52.2,43.92,46.44
2012,43,35.76,38.41,35.01,38.8,38.32,34.96,34.5,34.51,35.43,41.09,41.42,47.18,44.32,45.05,47.78,42.88,45.18,44.83,41.42,43.5,43.87,45.19,44.66,43.5,41.41,41.08,43.31,38.52,45.23,50.44,47.73,45.96,47.67,48.57,50.71,47.38,39.92
2013,44,52.08,49.65,52.76,45.65,51.51,48.25,44.73,42.67,46.1,45.31,36.35,49.53,42.55,44.61,46.02,48.34,40.22,37.01,39.85,38.42,37.4,46.3,44,47.26,48.38,46.81,47.61,41.95,43.21,52.66,46.26,44.87,48.85,47.09,48.63,42.32,38.95
2014,45,46.44,48.61,45.82,47.74,43.84,43.54,43.8,51.58,47.2,53.43,41.32,43.44,44.33,39.94,45.74,48.79,48.36,42.83,37.79,43.51,39.78,43.33,49.7,45.29,49.01,46.85,45.18,45.09,41.59,42.79,43.55,42.02,43.7,45.7,44.9,41.53,38.42
2015,46,45,46.09,44.71,45.89,46.23,45.98,46.81,46.47,46.93,46.52,38.12,49.08,42.29,41.63,45.08,44.53,41.84,39.54,37.48,42.77,39.09,45.41,42.9,46.42,46.94,44.41,45.18,42.74,47.75,50.72,49.82,46.36,49.47,49.89,55,49.33,39.31
